season_id,team_id_home,team_id_away,team_name_home,team_name_away,team_abbreviation_home,team_abbreviation_away,game_date,pts_home,pts_away,elo_h,elo_a,elo_h_ofg,elo_a_ofg,elo_h_dfg,elo_a_dfg,elo_h_ofg3,elo_a_ofg3,elo_h_dfg3,elo_a_dfg3
22015,1610612751,1610612738,Brooklyn Nets,Boston Celtics,BKN,BOS,2015-11-22,111.0,101.0,1410.4026971745632,1547.6558491734986,1498.5032025685614,1485.007819314539,1516.6508495845303,1567.3190776498545,1425.39690700587,1471.9518177420953,1301.5831938759786,1573.8532561054647
22015,1610612743,1610612744,Denver Nuggets,Golden State Warriors,DEN,GSW,2015-11-22,105.0,118.0,1450.9312668422854,1786.896854865202,1436.5657507680853,1739.7636457222545,1475.878116652532,1771.05087174994,1466.8680154383821,1683.0444572573526,1527.4595247036884,1822.4881747107752
22015,1610612760,1610612742,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,2015-11-22,117.0,114.0,1544.4045385082086,1552.6820781199851,1553.2159868430394,1531.8760215206114,1560.51570637561,1526.8207529013991,1480.9435387881192,1499.9652257814905,1489.0790866597774,1465.0371840127073
22015,1610612747,1610612757,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,2015-11-22,93.0,107.0,1333.222053990223,1497.4806653686082,1369.5805334802155,1513.9933537034822,1365.7004261705952,1433.8432096432484,1512.7418478353356,1454.9428111143907,1402.4302648553983,1628.3679986222687
22015,1610612740,1610612756,New Orleans Pelicans,Phoenix Suns,NOP,PHX,2015-11-22,122.0,116.0,1442.6694337529455,1506.5629802338287,1505.859871923383,1510.8343771297054,1487.098118392892,1477.495465409414,1532.65300979045,1498.5083556556635,1552.0711612340328,1560.2986209562484
22015,1610612746,1610612761,LA Clippers,Toronto Raptors,LAC,TOR,2015-11-22,80.0,91.0,1580.42552201279,1528.6998868448602,1633.69201801076,1426.1482390931433,1667.4325025984267,1443.7156817817026,1501.9898816012178,1467.9152861060925,1543.716655453534,1491.100902989229
22015,1610612750,1610612755,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,2015-11-23,100.0,95.0,1374.8330084316488,1275.5808612415688,1361.6241094409622,1401.3122971232317,1336.306095821904,1365.1367882362226,1428.2428924134254,1406.062841981074,1277.7743702913742,1538.4104167945502
22015,1610612762,1610612760,Utah Jazz,Oklahoma City Thunder,UTA,OKC,2015-11-23,89.0,111.0,1543.313127691504,1548.5426680496969,1500.6334786138625,1542.6025444943957,1556.1874316693904,1569.5489167981516,1468.740185585877,1471.4904805849478,1524.2602649785345,1478.3882074567848
22015,1610612739,1610612753,Cleveland Cavaliers,Orlando Magic,CLE,ORL,2015-11-23,117.0,103.0,1659.6178806684231,1406.404955254668,1590.5910019661876,1470.5476200361759,1569.0139108172957,1533.2424561585585,1559.5546205730282,1469.766702194609,1644.6005537318313,1406.3765349008168
22015,1610612766,1610612758,Charlotte Hornets,Sacramento Kings,CHA,SAC,2015-11-23,127.0,122.0,1481.0274532278413,1423.8212250241509,1424.1399040960187,1499.2234533905391,1416.2905023566707,1446.2775153891755,1504.8069736522712,1548.62660501006,1489.6799443076222,1402.5549013872878
22015,1610612748,1610612752,Miami Heat,New York Knicks,MIA,NYK,2015-11-23,95.0,78.0,1495.2695283662463,1404.351508883797,1557.842200009371,1402.634483115139,1527.0079317069258,1380.7605484339183,1458.8228628158952,1517.0037493761452,1412.2883634368663,1480.951966018388
22015,1610612759,1610612756,San Antonio Spurs,Phoenix Suns,SAS,PHX,2015-11-23,98.0,84.0,1650.5898930921176,1499.664092394357,1601.3880119717994,1500.6912091434933,1630.4096406368678,1467.771781624267,1531.1116907384705,1509.487966067206,1546.4669725088338,1570.0618598842057
22015,1610612749,1610612765,Milwaukee Bucks,Detroit Pistons,MIL,DET,2015-11-23,109.0,88.0,1411.6436136804027,1504.5600427684178,1477.2781364658758,1398.9100867541654,1561.231432368008,1438.7069397059336,1520.7658430361869,1435.3162957211089,1377.6835883410522,1531.0906136865983
22015,1610612763,1610612742,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,2015-11-24,110.0,96.0,1542.9382670043346,1548.5439485784968,1541.2970400724917,1542.4894638692551,1557.4327163667265,1517.7875424788576,1481.900755635498,1509.418283984662,1356.5355014759225,1475.7280632156999
22015,1610612757,1610612741,Portland Trail Blazers,Chicago Bulls,POR,CHI,2015-11-24,88.0,93.0,1507.8739201553756,1565.1786579834159,1520.0607292855052,1524.662503729276,1441.9066703428675,1463.8677598732625,1446.5912223340438,1530.5468019118357,1632.6492725122955,1540.1254287005422
22015,1610612743,1610612746,Denver Nuggets,LA Clippers,DEN,LAC,2015-11-24,94.0,111.0,1445.9711618871481,1565.025038692239,1433.5930509585662,1638.3403416558212,1472.7865929215002,1671.7569514707507,1462.3946352153648,1491.0122683282511,1524.3658322375145,1552.2137243252814
22015,1610612764,1610612754,Washington Wizards,Indiana Pacers,WAS,IND,2015-11-24,106.0,123.0,1512.0220091931267,1533.4159298954416,1562.5376992496465,1476.1147966278518,1510.6345599521371,1497.4096816454419,1561.6899476593217,1588.594241116247,1441.3599148644773,1572.5682957659783
22015,1610612744,1610612747,Golden State Warriors,Los Angeles Lakers,GSW,LAL,2015-11-24,111.0,77.0,1791.8569598203392,1322.8287992034557,1742.7363455317736,1363.5131578981925,1774.1423954809718,1357.636965470976,1687.51783748037,1521.0934366156825,1825.5818671769491,1398.1489909653715
22015,1610612737,1610612738,Atlanta Hawks,Boston Celtics,ATL,BOS,2015-11-24,121.0,97.0,1549.102786664441,1536.2610258923553,1537.6917198678482,1475.3960524370268,1504.0623407298099,1555.8709802457722,1487.9377397128624,1480.6198221113102,1513.373279509727,1577.3052532749366
22015,1610612749,1610612758,Milwaukee Bucks,Sacramento Kings,MIL,SAC,2015-11-25,118.0,129.0,1427.9714061575887,1419.783370077413,1485.0600135370719,1507.0954009566983,1567.8441623698086,1455.4165565717535,1528.3548251929174,1537.3720198293593,1391.8327972111426,1395.0112874673289
22015,1610612759,1610612742,San Antonio Spurs,Dallas Mavericks,SAS,DAL,2015-11-25,88.0,83.0,1655.4450254655605,1539.1978008288213,1608.5682405997147,1532.4551432882733,1636.04293593571,1508.923695440915,1540.4901122829876,1498.6279177983101,1557.1450458586926,1482.4259647010451
22015,1610612760,1610612751,Oklahoma City Thunder,Brooklyn Nets,OKC,BKN,2015-11-25,110.0,99.0,1570.3306256844573,1421.7975204557065,1551.4004190693158,1508.1149694460735,1579.1645318221038,1528.0989469886126,1481.4113223850388,1416.728902636655,1489.7008926671122,1298.1311967065067
22015,1610612745,1610612763,Houston Rockets,Memphis Grizzlies,HOU,MEM,2015-11-25,93.0,102.0,1484.2954240414558,1552.2844147540102,1466.5306373917774,1551.3313606534734,1412.5009692216063,1566.296563404669,1503.5880967496237,1492.6911218218497,1586.4130651204948,1349.8375999905772
22015,1610612738,1610612755,Boston Celtics,Philadelphia 76ers,BOS,PHI,2015-11-25,84.0,80.0,1523.7237246727473,1272.2018030334652,1467.1700952806734,1390.1749221229622,1544.390762852209,1354.3088736482782,1470.8304175694443,1416.7003693128495,1565.48563440554,1542.0579081489095
22015,1610612753,1610612752,Orlando Magic,New York Knicks,ORL,NYK,2015-11-25,100.0,91.0,1403.4603231339381,1397.1282067029279,1463.871519253529,1396.8265049173024,1524.2684187219036,1374.7377166483861,1462.294970699703,1505.3446482166394,1402.3284264325484,1469.0010027039339
22015,1610612746,1610612762,LA Clippers,Utah Jazz,LAC,UTA,2015-11-25,91.0,102.0,1578.6842625703443,1521.5251700567435,1643.046349414003,1491.8356040389424,1676.5836838639384,1546.5718166454383,1500.1904443547435,1458.819343785786,1561.4139096175193,1512.947579768207
22015,1610612756,1610612740,Phoenix Suns,New Orleans Pelicans,PHX,NOP,2015-11-25,114.0,120.0,1494.8089600209141,1449.568321592417,1493.510980515578,1516.0030399095951,1462.138486325425,1496.821802178039,1500.1095445226888,1521.6733993789076,1559.3837865343469,1542.3079223060756
22015,1610612766,1610612764,Charlotte Hornets,Washington Wizards,CHA,WAS,2015-11-25,101.0,87.0,1485.065308174579,1494.3562598368235,1416.2679565298595,1550.1003124069448,1407.1514611740927,1500.2541010862303,1516.061558832972,1552.462771355443,1497.2235582275812,1434.9665470253997
22015,1610612765,1610612748,Detroit Pistons,Miami Heat,DET,MIA,2015-11-25,104.0,81.0,1488.2322502912318,1502.4928305471153,1391.1282096829693,1563.6501782072075,1432.094209704133,1533.030763492458,1427.7273135643784,1470.481963975401,1516.9414048165079,1424.2393267513205
22015,1610612761,1610612739,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,2015-11-25,103.0,99.0,1544.1003701654113,1662.562512789153,1421.499915448082,1597.2671027488345,1439.3912329093787,1577.9879482539507,1478.8928993790591,1567.026352067934,1482.6038341174817,1648.6486622000996
22015,1610612750,1610612737,Minnesota Timberwolves,Atlanta Hawks,MIN,ATL,2015-11-25,99.0,95.0,1378.2120666397523,1561.640087884049,1372.7614844412317,1545.9176770242016,1347.1340104098483,1515.542558123373,1417.6053650816498,1497.7271442547283,1274.126878937015,1525.1928983791236
22015,1610612743,1610612759,Denver Nuggets,San Antonio Spurs,DEN,SAS,2015-11-27,80.0,91.0,1432.3119380090427,1658.5795772086665,1428.8870432003844,1596.4119152555234,1467.9598605283124,1622.539120874774,1453.2164591888725,1549.2910185244189,1515.1656469452766,1565.0270108320865
22015,1610612746,1610612740,LA Clippers,New Orleans Pelicans,LAC,NOP,2015-11-27,111.0,90.0,1563.1428168018517,1460.3060605515777,1648.9496085975895,1525.3565692522398,1663.0070475926395,1485.8268389614177,1489.0052845335924,1531.0535374758692,1550.0279151214147,1552.79900983383
22015,1610612756,1610612744,Phoenix Suns,Golden State Warriors,PHX,GSW,2015-11-27,116.0,135.0,1484.0712210617535,1793.5559595052127,1484.1574511729334,1744.7621247135594,1473.1334495420463,1775.8095163924786,1490.7294064257271,1693.0633500464444,1548.8926990065925,1827.1553468606362
22015,1610612752,1610612748,New York Knicks,Miami Heat,NYK,MIA,2015-11-27,78.0,97.0,1390.3326750836432,1489.0425075942646,1388.7326142848729,1549.056118070149,1368.7941380200457,1520.204641443099,1514.1118813078704,1459.257560455324,1477.1052256015364,1416.8459420445472
22015,1610612766,1610612739,Charlotte Hornets,Cleveland Cavaliers,CHA,CLE,2015-11-27,90.0,95.0,1494.5372303451725,1655.9236383144462,1429.9401090298845,1582.5996681643812,1419.7688189930066,1564.1977597243817,1507.1054531374186,1574.5427124102812,1485.4505930043454,1654.20293622417
22015,1610612745,1610612755,Houston Rockets,Philadelphia 76ers,HOU,PHI,2015-11-27,116.0,114.0,1473.7432719001101,1270.72970775501,1458.9240582341995,1402.3554418693072,1406.6594322890267,1369.2923067327633,1513.2745594015862,1408.2458727235523,1590.4919004428034,1532.7311921806265
22015,1610612753,1610612749,Orlando Magic,Milwaukee Bucks,ORL,MIL,2015-11-27,114.0,90.0,1410.2558547532228,1413.7629325476928,1471.9654098859585,1475.6933939459348,1530.211997350244,1554.7166443377705,1453.527737608472,1518.6143026596187,1394.224203534946,1401.9242789625323
22015,1610612754,1610612741,Indiana Pacers,Chicago Bulls,IND,CHI,2015-11-27,104.0,92.0,1551.0816792517448,1573.0450417972665,1488.5521834705535,1534.530061758474,1507.7901405113487,1473.236509379472,1597.8214174201257,1538.1763261138349,1578.961663605056,1552.7272619150906
22015,1610612760,1610612765,Oklahoma City Thunder,Detroit Pistons,OKC,DET,2015-11-27,103.0,87.0,1574.543806039935,1501.6825732440825,1560.1609697827025,1405.7222698200278,1567.7052392589642,1444.9203317534918,1489.570827345981,1438.9517170844554,1494.6853406051398,1524.3347895232812
22015,1610612758,1610612750,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,2015-11-27,91.0,101.0,1433.991843687309,1386.001618069669,1516.4620205478354,1387.3699342610253,1468.5440746037916,1361.6341578327044,1547.112542362658,1429.8714268476149,1384.9198057159392,1290.3122122347363
22015,1610612738,1610612764,Boston Celtics,Washington Wizards,BOS,WAS,2015-11-27,111.0,78.0,1525.1958199512026,1484.88433766623,1454.9895755343284,1536.4281599069197,1529.407329767724,1487.6367432673164,1479.2849141587415,1561.4188770509963,1574.812350373823,1446.7395122486355
22015,1610612763,1610612737,Memphis Grizzlies,Atlanta Hawks,MEM,ATL,2015-11-27,101.0,116.0,1562.8365668953559,1553.8505364541325,1558.9379398110514,1531.309227204408,1572.1381003372487,1501.042410700517,1483.0046591698872,1485.4610824887632,1345.7587646682687,1509.0075650814022
22015,1610612764,1610612761,Washington Wizards,Toronto Raptors,WAS,TOR,2015-11-28,82.0,84.0,1470.7985182878651,1550.7392446401182,1524.1261746802372,1436.1673500325353,1478.833238165048,1453.1814214389476,1549.0979465766604,1471.376539036712,1440.2673813027907,1477.0495600934114
22015,1610612762,1610612740,Utah Jazz,New Orleans Pelicans,UTA,NOP,2015-11-28,101.0,87.0,1537.066615825236,1452.396132039055,1485.932344855356,1518.7710373432337,1560.1484529167371,1480.5260231829025,1470.004503606937,1519.8491658621772,1524.3335742643117,1542.7192530078444
22015,1610612742,1610612743,Dallas Mavericks,Denver Nuggets,DAL,DEN,2015-11-28,92.0,81.0,1536.0632490857154,1425.1976603653277,1544.6114686324647,1423.3668839635386,1522.427510501851,1462.1369612879525,1489.827011556879,1445.9133159165988,1474.5439997276512,1506.5910003154545
22015,1610612744,1610612758,Golden State Warriors,Sacramento Kings,GSW,SAC,2015-11-28,120.0,101.0,1800.7321206366662,1419.5587446947648,1748.4101546908053,1502.9084929595926,1778.7898266164784,1455.560537484302,1697.8195356436481,1553.8605790606268,1830.5099267629157,1372.2621451885884
22015,1610612757,1610612747,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,2015-11-28,108.0,96.0,1500.0075363415249,1321.129799518582,1510.1931712563073,1361.4873787164067,1432.537920836658,1355.9698445594693,1438.9616981320446,1515.5479240496081,1620.0474392977471,1396.5755112816844
22015,1610612759,1610612737,San Antonio Spurs,Atlanta Hawks,SAS,ATL,2015-11-28,108.0,88.0,1665.6938548523815,1571.195886504142,1601.932074492369,1542.102773459797,1628.3620201151339,1513.060617752544,1556.5941617966926,1475.3903821203428,1573.6016574619086,1514.6266400020625
22015,1610612739,1610612751,Cleveland Cavaliers,Brooklyn Nets,CLE,BKN,2015-11-28,90.0,88.0,1661.7072646049476,1417.584340100229,1588.4682851832001,1499.3544187326868,1570.2647430858833,1539.5582395517522,1582.625725855208,1408.569397675713,1659.6949010016144,1293.146748768479
22015,1610612747,1610612754,Los Angeles Lakers,Indiana Pacers,LAL,IND,2015-11-29,103.0,107.0,1317.2748352125748,1560.0611912397155,1355.5239449705507,1499.8678618447059,1348.1386528194532,1516.79887310692,1503.37861797837,1586.121361978725,1392.2462823971514,1568.2080086192086
22015,1610612761,1610612756,Toronto Raptors,Phoenix Suns,TOR,PHX,2015-11-29,102.0,107.0,1555.8416045407662,1476.8950599303,1448.646272942103,1480.5094211956875,1463.918401432329,1470.1531393180464,1483.5769585358746,1485.9732208285234,1485.9948214322465,1545.538119104313
22015,1610612752,1610612745,New York Knicks,Houston Rockets,NYK,HOU,2015-11-29,111.0,116.0,1374.70353847402,1475.1786416210484,1383.045251762841,1467.3101190392695,1362.8956622532435,1395.5880477756386,1502.5460361685944,1520.3404279507222,1465.3880083855775,1578.8445624480742
22015,1610612763,1610612755,Memphis Grizzlies,Philadelphia 76ers,MEM,PHI,2015-11-29,92.0,84.0,1545.4912168453463,1269.2943380340716,1548.1443935556624,1393.9693810642373,1560.1198932852217,1380.3636912461513,1493.0753595383076,1401.1800041744164,1340.1396897476084,1544.3785301753558
22015,1610612751,1610612765,Brooklyn Nets,Detroit Pistons,BKN,DET,2015-11-29,87.0,83.0,1416.414777570768,1494.1893259388214,1511.8645176992911,1399.896030254764,1530.4397497744044,1438.3142354225693,1403.1982288119991,1450.3984303817724,1290.9842155081967,1533.4834753668774
22015,1610612753,1610612738,Orlando Magic,Boston Celtics,ORL,BOS,2015-11-29,110.0,91.0,1423.5792795536574,1539.2816393295675,1482.0727057747702,1467.291560761011,1540.916130605793,1538.2108348699924,1465.3794684409027,1491.6058446330774,1404.4457932421135,1581.2844813196677
22015,1610612746,1610612750,LA Clippers,Minnesota Timberwolves,LAC,MIN,2015-11-29,107.0,99.0,1571.0527453143745,1400.4347170622132,1655.5351405065956,1400.923461849268,1668.3078633711548,1374.6176949521941,1500.2096561472845,1423.123390149646,1560.1076719474004,1302.969872762087
22015,1610612766,1610612749,Charlotte Hornets,Milwaukee Bucks,CHA,MIL,2015-11-29,87.0,82.0,1488.753604054671,1400.4395077472582,1424.0714920110656,1465.586098057123,1413.701835631505,1544.0125110822216,1499.0224396924918,1506.7625718271881,1479.9586282269008,1391.7026892553647
22015,1610612746,1610612757,LA Clippers,Portland Trail Blazers,LAC,POR,2015-11-30,102.0,87.0,1574.1915703655463,1503.8625006475322,1659.2871958416151,1516.1566050021634,1671.4217589780574,1440.369112576674,1488.0266393418865,1451.1310042032828,1543.8156036353025,1624.3766681822801
22015,1610612748,1610612738,Miami Heat,Boston Celtics,MIA,BOS,2015-11-30,95.0,105.0,1504.6716442038878,1523.0070578125044,1554.743480592181,1457.716739825838,1526.1031172099013,1528.2886979668272,1470.8234055946,1480.8524193279973,1428.5631592605062,1566.5929597484912
22015,1610612765,1610612745,Detroit Pistons,Houston Rockets,DET,HOU,2015-11-30,116.0,105.0,1488.2878609528045,1482.1783948314535,1393.0116214339723,1454.9312432186045,1430.9053767257042,1384.649852607341,1439.0481958447353,1509.8287115375056,1537.4527051350838,1585.69035050959
22015,1610612737,1610612760,Atlanta Hawks,Oklahoma City Thunder,ATL,OKC,2015-11-30,106.0,100.0,1563.2610744187807,1582.037053345196,1533.8079771815103,1565.9872093479664,1506.262565446483,1574.3113355898868,1467.6859662571405,1478.1241140486638,1506.3079604580098,1485.5366547615436
22015,1610612749,1610612743,Milwaukee Bucks,Denver Nuggets,MIL,DEN,2015-11-30,92.0,74.0,1396.8963512004682,1420.1979607173043,1474.3968660319238,1416.7215013772518,1550.4283769171977,1453.8550518518518,1496.5398297643706,1457.1705657805594,1384.1896365963894,1515.6712205020003
22015,1610612762,1610612744,Utah Jazz,Golden State Warriors,UTA,GSW,2015-11-30,103.0,106.0,1543.5973619515703,1802.5687562565943,1496.8747138453627,1752.324684509349,1567.8960299860196,1781.4823556174285,1481.4293860285816,1703.8979598402227,1534.8622632259921,1831.8447181460535
22015,1610612758,1610612742,Sacramento Kings,Dallas Mavericks,SAC,DAL,2015-11-30,112.0,98.0,1417.7221090748367,1541.0629487337387,1498.9939631410489,1551.2568512187515,1452.8680084833518,1530.7094199379517,1547.7821548640522,1478.5697616929183,1370.9273538054506,1465.4637795411054
22015,1610612741,1610612759,Chicago Bulls,San Antonio Spurs,CHI,SAS,2015-11-30,92.0,89.0,1564.0655298092959,1673.6286669377428,1523.2143833843215,1610.2268707706558,1464.2277767839007,1635.1600724211949,1549.8763815552356,1564.2985776598948,1563.480916900938,1581.9203370059613
22015,1610612739,1610612764,Cleveland Cavaliers,Washington Wizards,CLE,WAS,2015-12-01,85.0,97.0,1662.8768271344086,1465.696158387217,1575.9581862165958,1511.6472517706695,1579.3832328632311,1468.0962581716667,1587.9968947189218,1536.897527077498,1661.8574342618967,1431.3221199639556
22015,1610612751,1610612756,Brooklyn Nets,Phoenix Suns,BKN,PHX,2015-12-01,94.0,91.0,1422.3162425567848,1487.2259147360255,1518.7489265200827,1469.5948885652103,1537.8486084712695,1479.9737083965383,1414.5484633490362,1475.904251949179,1287.0149857399904,1533.8409089824927
22015,1610612740,1610612763,New Orleans Pelicans,Memphis Grizzlies,NOP,MEM,2015-12-01,104.0,113.0,1445.8653859127207,1547.3476006736742,1507.828668353227,1553.9769025231365,1472.77844611362,1565.363140160021,1508.4242834405327,1480.4903990330306,1532.190564046164,1335.4231409369706
22015,1610612755,1610612747,Philadelphia 76ers,Los Angeles Lakers,PHI,LAL,2015-12-01,103.0,91.0,1267.4379542057438,1313.4248495589945,1388.1368720967632,1349.454892772128,1375.120444371352,1362.6445751285748,1413.7649646796933,1515.716119957598,1549.0950789859935,1406.9180953169964
22015,1610612750,1610612753,Minnesota Timberwolves,Orlando Magic,MIN,ORL,2015-12-01,93.0,96.0,1397.2958920110414,1439.8538610707205,1397.1714065142485,1491.6475267099431,1371.5037993452916,1550.838267508958,1435.306406955044,1476.1328937459828,1319.261941074185,1419.13731481329
22015,1610612757,1610612742,Portland Trail Blazers,Dallas Mavericks,POR,DAL,2015-12-01,112.0,115.0,1496.6040987312922,1527.4905199911511,1510.0579863261564,1539.7638484463662,1436.1860772779728,1518.50571393528,1442.1889719610788,1470.5359145607097,1612.0986154647883,1452.8080228099357
22015,1610612766,1610612744,Charlotte Hornets,Golden State Warriors,CHA,GSW,2015-12-02,99.0,116.0,1492.296760601461,1805.758427641349,1415.260724036265,1756.0620528257969,1407.285969796529,1786.0077285702578,1509.2451817553094,1708.2468129034173,1487.4716808858761,1834.9091121509061
22015,1610612745,1610612740,Houston Rockets,New Orleans Pelicans,HOU,NOP,2015-12-02,108.0,101.0,1474.4967829885027,1436.2423679646236,1443.1676852087444,1499.149164777114,1375.9733831136452,1465.38191210192,1517.8192080178023,1517.6220095566168,1594.3108122295541,1537.0638851679987
22015,1610612741,1610612743,Chicago Bulls,Denver Nuggets,CHI,DEN,2015-12-02,99.0,90.0,1569.7962355075704,1408.445344915659,1535.6677250860857,1408.3664495483565,1478.7856633306262,1446.5652149602502,1560.2912474674006,1448.298879221625,1574.0111483272212,1502.0577497242803
22015,1610612752,1610612755,New York Knicks,Philadelphia 76ers,NYK,PHI,2015-12-02,99.0,87.0,1367.703785263615,1277.1860301238285,1395.4241275835059,1397.0280927944966,1373.833857421541,1384.7615142464094,1513.057752581811,1426.6179346734727,1458.5422203240616,1555.216991918385
22015,1610612764,1610612747,Washington Wizards,Los Angeles Lakers,WAS,LAL,2015-12-02,104.0,108.0,1485.2188202500315,1303.67677364091,1523.477414764084,1340.5636720743946,1481.1941270889731,1353.0035052535175,1528.35777126803,1502.8631499638186,1427.1292244632846,1400.796182384605
22015,1610612759,1610612749,San Antonio Spurs,Milwaukee Bucks,SAS,MIL,2015-12-02,95.0,70.0,1667.8979612394683,1408.6489670021135,1597.7735290688915,1482.751917860819,1620.6021858744693,1557.7182138087994,1553.8837117477299,1505.411516323305,1571.390105579678,1397.8031073741095
22015,1610612746,1610612754,LA Clippers,Indiana Pacers,LAC,IND,2015-12-02,91.0,103.0,1581.4499722817864,1563.9111768932958,1665.385814517622,1505.9369140431286,1675.6047942767586,1502.2929507977983,1496.9686715840905,1573.7838599994968,1556.0936563527944,1553.5361956993636
22015,1610612765,1610612756,Detroit Pistons,Phoenix Suns,DET,PHX,2015-12-02,127.0,122.0,1495.9694727957553,1482.2100653193847,1404.7751794438325,1461.000291306215,1439.5818462194,1471.6242437305648,1431.0576993644386,1484.1564221242684,1528.8322434151196,1537.7314943685585
22015,1610612737,1610612761,Atlanta Hawks,Toronto Raptors,ATL,TOR,2015-12-02,86.0,96.0,1569.1898051184633,1545.5107497350407,1544.7315305954753,1459.5608055725802,1518.196500166347,1454.097832353837,1457.9863099423492,1493.645927415219,1515.7108254796701,1497.6920315540667
22015,1610612763,1610612759,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,2015-12-03,83.0,103.0,1556.9706186217713,1672.1175023132805,1562.6564060992494,1604.5788106391526,1572.759674171721,1628.8117481157403,1471.2926729169465,1562.4975516702823,1330.5498198151358,1576.7718951595673
22015,1610612762,1610612753,Utah Jazz,Orlando Magic,UTA,ORL,2015-12-03,94.0,103.0,1540.4076905668155,1446.3448737005424,1493.137345528915,1498.9933833640894,1563.3706570331904,1556.090911745098,1477.080532965387,1484.9631918533964,1531.7978692211395,1426.3393206968938
22015,1610612757,1610612754,Portland Trail Blazers,Indiana Pacers,POR,IND,2015-12-03,123.0,111.0,1489.931823138095,1579.1936478217344,1500.9109123951887,1520.229038094088,1428.5120633725892,1516.9049284295497,1453.0030569620417,1581.6082748777715,1617.8102091989497,1563.6098040046159
22015,1610612758,1610612738,Sacramento Kings,Boston Celtics,SAC,BOS,2015-12-03,97.0,114.0,1431.2945378174243,1535.678483219129,1510.4869659134342,1450.4389904587692,1465.0717144860234,1538.2257927257012,1555.8160019962609,1490.5638412557273,1383.5831105366203,1572.8167529339269
22015,1610612761,1610612743,Toronto Raptors,Denver Nuggets,TOR,DEN,2015-12-03,105.0,106.0,1559.3234039232982,1404.9321636924162,1471.9642633065873,1401.8748599297705,1465.922089801164,1437.4899445404958,1482.6231500074546,1441.4150910123326,1488.2101896537251,1494.0996262490728
22015,1610612748,1610612760,Miami Heat,Oklahoma City Thunder,MIA,OKC,2015-12-03,97.0,95.0,1492.0002187972632,1576.1083226455135,1562.0212299592497,1555.0636559340014,1516.1660224510272,1562.3774008700227,1461.11198366687,1487.8237703634552,1422.3393660750705,1476.1337897398832
22015,1610612740,1610612739,New Orleans Pelicans,Cleveland Cavaliers,NOP,CLE,2015-12-04,114.0,108.0,1431.0402313293437,1643.3541652715942,1487.551689023071,1564.1280232231813,1452.8638681169964,1566.2853639459247,1507.6276853839709,1596.5366505283896,1528.696833156234,1666.0503297625678
22015,1610612765,1610612749,Detroit Pistons,Milwaukee Bucks,DET,MIL,2015-12-04,102.0,95.0,1500.7624166302385,1404.4294259283013,1416.3794877835448,1475.946636290558,1430.5014946663334,1549.5086515675284,1442.57421465232,1496.7976764007526,1519.0883284455876,1392.4213177942202
22015,1610612742,1610612745,Dallas Mavericks,Houston Rockets,DAL,HOU,2015-12-04,96.0,100.0,1534.1627955843483,1479.6989196237826,1548.910922377334,1454.7651609627874,1526.1797278406636,1388.491427098569,1459.7218295597468,1527.8135321904483,1447.0964290757743,1602.6778642413187
22015,1610612764,1610612756,Washington Wizards,Phoenix Suns,WAS,PHX,2015-12-04,109.0,106.0,1474.692204417617,1477.4171214849016,1528.650648353603,1449.3959829665027,1467.663290227752,1480.7045952836313,1537.6252912982663,1472.639906836387,1416.3727465652692,1547.4754093380905
22015,1610612752,1610612751,New York Knicks,Brooklyn Nets,NYK,BKN,2015-12-04,108.0,91.0,1373.4748029967107,1427.3320919734256,1405.47029308534,1527.343523779078,1384.1482769949862,1546.198073137243,1500.61990780717,1406.2962931739469,1451.2550886204508,1283.1244003539246
22015,1610612737,1610612747,Atlanta Hawks,Los Angeles Lakers,ATL,LAL,2015-12-04,100.0,87.0,1555.3771509302057,1314.2033894733245,1532.3280728614682,1335.3904384848756,1506.37224271902,1366.5343421147386,1469.0090873501135,1493.5956299335824,1525.1926673800117,1411.5526602826203
22015,1610612761,1610612744,Toronto Raptors,Golden State Warriors,TOR,GSW,2015-12-05,109.0,112.0,1552.7629419294776,1812.3016490956861,1459.9738559542852,1758.5274784553885,1475.1055687716002,1788.0387688574563,1471.4426172429858,1713.0728861199916,1478.379685031046,1837.2931482804122
22015,1610612748,1610612739,Miami Heat,Cleveland Cavaliers,MIA,CLE,2015-12-05,99.0,84.0,1496.6038592464306,1633.2537769906226,1571.8210016458602,1551.958988462161,1527.488304578767,1553.1320607018113,1451.8792994304702,1584.0320783331376,1413.8754387666138,1672.290825052245
22015,1610612745,1610612758,Houston Rockets,Sacramento Kings,HOU,SAC,2015-12-05,120.0,113.0,1488.6347119595864,1417.025929136624,1467.4104634134637,1498.7756519031013,1402.2592032452708,1457.146685037691,1535.8784080190208,1543.9596687727994,1608.476980202821,1378.548170043302
22015,1610612750,1610612757,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,2015-12-05,103.0,109.0,1390.8048793812195,1501.1012859922398,1389.8255498601022,1511.4663604611496,1366.2511551091516,1441.0027076503661,1426.4761088476303,1466.544334784977,1312.0599351905812,1626.2627291842932
